i,birth,death,dim,nodes
0,-5500,inf,0,Dental cavities
1,-3400,-430.0,0,Anaesthesia
2,-2000,500.0,0,Gall bladder
3,-1700,1896.0,0,Keloid
4,-1600,-1500.0,0,Anatomy
5,-1600,-1599.0,0,Thyroid gland
6,-1600,1100.0,0,Thyroid
7,-1600,-1500.0,0,Zootomy
8,-1599,-1599.0,0,Fetus
9,-1599,-1599.0,0,Prostate
10,-1599,-1599.0,0,Arcuate line (disambiguation)
11,-1599,-1599.0,0,Azygos (disambiguation)
12,-1599,-1599.0,0,Fissure
13,-1599,-1599.0,0,Suture (anatomy)
14,-1598,-1598.0,0,Embryo
15,-1598,-1598.0,0,Infant
16,-1597,-1597.0,0,Allantois
17,-1597,-1597.0,0,Truncus arteriosus (embryology)
18,-1597,-1597.0,0,Septum primum
19,-1550,1300.0,0,Volvulus
20,-1500,-1500.0,0,Circulatory system
21,-1500,-1500.0,0,Vein
22,-1500,-1500.0,0,Vascular system
23,-1499,-1499.0,0,Subclavian vein
24,-1499,-1499.0,0,Communicating veins
25,-800,1830.0,0,Ophthalmology
26,-430,-430.0,0,Immune system
27,-400,-400.0,0,Lymphatic system
28,-399,-399.0,0,Angiology
29,-150,-150.0,0,Dissection
30,-149,-149.0,0,Prosection
31,100,1543.0,0,Dendrite
32,100,100.0,0,Mesentery
33,120,1543.0,0,Receptor layer of retina
34,135,135.0,0,Childbirth
35,154,1852.0,0,Endolymph
36,180,1736.0,0,Prone position
37,206,206.0,0,Human skeleton
38,207,207.0,0,Skeleton
39,208,208.0,0,Exoskeleton
40,209,209.0,0,Carapace
41,245,2009.0,0,Mammogram
42,250,1543.0,0,Auditory aphasia
43,300,500.0,0,Nervous system
44,300,300.0,0,Lung
45,300,301.0,0,Neural
46,300,300.0,0,Urinary bladder
47,300,300.0,0,Pulmonary
48,301,301.0,0,Pubic symphysis
49,301,301.0,0,Interneuron
50,301,301.0,0,Umbilical folds
51,302,302.0,0,Corticospinal tract
52,303,303.0,0,Hoffmann's reflex
53,310,310.0,0,Centromedian nucleus
54,380,1870.0,0,Visual radiation
55,400,400.0,0,Scapula
56,400,1600.0,0,Ovarian follicle
57,401,401.0,0,Atresia
58,500,500.0,0,Liver
59,500,500.0,0,Cerebrospinal fluid
60,500,500.0,0,Bone marrow
61,500,500.0,0,Hepatic
62,501,501.0,0,Superior sagittal sinus
63,1000,1000.0,0,Nostril
64,1100,1100.0,0,Goitre
65,1242,1242.0,0,Heart
66,1242,1242.0,0,Cardiac
67,1243,1243.0,0,Foramen ovale (heart)
68,1243,1243.0,0,Interatrial septum
69,1243,1243.0,0,Cardiophrenic angle
70,1243,1243.0,0,Septum secundum
71,1300,1300.0,0,Organ (anatomy)
72,1300,1300.0,0,Viscus
73,1300,1300.0,0,Viscera
74,1301,1301.0,0,History of anatomy
75,1301,1301.0,0,Kidney
76,1301,1301.0,0,Excretory system
77,1301,1301.0,0,Subluxation
78,1302,1302.0,0,Renal capsule
79,1400,1400.0,0,Plantar reflex
80,1400,1800.0,0,Pubic hair
81,1400,1736.0,0,Hamstrings
82,1400,2010.0,0,Scoliosis
83,1425,1872.0,0,Calf (anatomy)
84,1500,1666.0,0,Auditory Ossicles
85,1500,1546.0,0,Ossicles
86,1500,1700.0,0,Coccyx
87,1500,1500.0,0,Fallopian tube
88,1501,1501.0,0,Tympanic cavity
89,1505,1505.0,0,Biceps
90,1517,1517.0,0,Comparative anatomy
91,1517,1517.0,0,Animal morphology
92,1543,1543.0,0,Cerebellum
93,1543,1543.0,0,Brain
94,1543,1543.0,0,Brachium restiformis
95,1543,1829.0,0,Epiglottic cartilage
96,1543,1829.0,0,Epiglottis
97,1543,1543.0,0,Head of rib
98,1543,1543.0,0,Primary fissure
99,1544,1544.0,0,Optic nerve
100,1544,1544.0,0,Tonsil
101,1544,1544.0,0,Longitudinal fissure
102,1544,1544.0,0,Anterior lobe of cerebellum
103,1544,1544.0,0,Optic tract
104,1544,1544.0,0,Archicerebellum
105,1544,1544.0,0,Quadrangular membrane
106,1544,1544.0,0,Encephalon
107,1544,1544.0,0,Glomerulus
108,1544,1544.0,0,Neocerebellum
109,1544,1544.0,0,Paleocerebellum
110,1544,1544.0,0,Trigone of urinary bladder
111,1545,1545.0,0,Medial rectus muscle
112,1545,1545.0,0,Aryepiglotticus muscle
113,1546,1546.0,0,Stapes
114,1555,1555.0,0,Homology (biology)
115,1556,1556.0,0,Penis
116,1556,1556.0,0,Bulbourethral gland
117,1557,1557.0,0,Proprioception
118,1557,1557.0,0,Proprioceptive
119,1558,1558.0,0,Clarke's column
120,1563,1563.0,0,Adrenal gland
121,1588,2001.0,0,Ileocecal valve
122,1600,1600.0,0,Histology
123,1600,1600.0,0,Cauda equina
124,1600,1600.0,0,Artery
125,1600,1600.0,0,Bartholin's gland
126,1601,1601.0,0,Inferior alveolar artery
127,1601,1601.0,0,Macroscopic
128,1601,1601.0,0,Chorionic villi
129,1602,1602.0,0,Alveolar artery (disambiguation)
130,1615,1615.0,0,Incus
131,1661,1661.0,0,Capillary
132,1662,1662.0,0,Nephron
133,1662,1662.0,0,Hematoma
134,1663,1663.0,0,Juxtaglomerular apparatus
135,1664,1664.0,0,Cranial nerves
136,1664,1664.0,0,Accessory nerve
137,1664,1664.0,0,Basal ganglia
138,1665,1665.0,0,Temporal bone
139,1665,1665.0,0,Cranial nerve ganglia
140,1666,1666.0,0,Cavernous sinus
141,1666,1666.0,0,Aditus ad antrum
142,1666,1666.0,0,Mastoid air cells
143,1666,1666.0,0,Mandibular fossa
144,1667,1667.0,0,Glenoid fossa (disambiguation)
145,1672,1672.0,0,Hippocampus
146,1672,1672.0,0,Ammon's horn
147,1673,1673.0,0,Subiculum
148,1673,1673.0,0,Pes hippocampi
149,1673,1673.0,0,Collateral eminence
150,1685,1870.0,0,Ciliary muscle
151,1685,1720.0,0,Major duodenal papilla
152,1693,1693.0,0,Achilles tendon
153,1700,1700.0,0,Connective tissue
154,1700,1700.0,0,Sacrum
155,1700,1700.0,0,Sympathetic nervous system
156,1700,1700.0,0,Sacral vertebrae
157,1700,1700.0,0,Sympathetic nerve
158,1700,2010.0,0,Foramen spinosum
159,1700,1700.0,0,Sacral ala
160,1700,1700.0,0,Sacral promontory
161,1701,1701.0,0,Peripheral nervous system
162,1701,1701.0,0,Mesenchyme
163,1701,1701.0,0,Carotid sheath
164,1701,1701.0,0,Cornu (disambiguation)
165,1702,1702.0,0,Myelin
166,1702,1702.0,0,Analgesia
167,1702,1702.0,0,Nerve fascicle
168,1703,1703.0,0,Perineurium
169,1720,1720.0,0,Ampulla of Vater
170,1720,1720.0,0,Hepatopancreatic ampulla
171,1728,1728.0,0,Sebaceous glands
172,1733,1829.0,0,Hypoglossal nerve
173,1735,1735.0,0,Biology
174,1736,1736.0,0,Anatomical terms of location
175,1736,1736.0,0,Septum
176,1736,1736.0,0,Anastomosis
177,1736,1736.0,0,Matrix (biology)
178,1736,1736.0,0,Gravid
179,1737,1737.0,0,Abducens nucleus
180,1737,1737.0,0,Adenoids
181,1737,1737.0,0,Rubrospinal tract
182,1737,1737.0,0,Ulna
183,1737,1737.0,0,Sole (foot)
184,1737,1737.0,0,Coronal plane
185,1737,1737.0,0,Occipital lobe
186,1737,1737.0,0,Hypaxial muscles
187,1737,1737.0,0,Inguinal canal
188,1737,1737.0,0,Varus deformity
189,1737,1737.0,0,Crista
190,1738,1738.0,0,Calcarine sulcus
191,1738,1738.0,0,Conjoint tendon
192,1738,1738.0,0,Inguinal ligament
193,1738,1738.0,0,Cubital (disambiguation)
194,1738,1738.0,0,Preoccipital notch
195,1764,1764.0,0,Interventricular foramina (neural anatomy)
196,1776,1776.0,0,Line of Gennari
197,1784,1784.0,0,Locus coeruleus
198,1784,1784.0,0,Substantia nigra
199,1785,1785.0,0,Oculomotor nucleus
200,1785,1785.0,0,Red nucleus
201,1786,1786.0,0,Magnocellular nuclei
202,1797,1880.0,0,Formication
203,1800,1800.0,0,Pelvis
204,1800,1800.0,0,Neuron
205,1800,1800.0,0,Reticular formation
206,1800,1800.0,0,Dendritic spine
207,1800,1800.0,0,Glia
208,1800,1800.0,0,Puberty
209,1800,1800.0,0,Trabecula
210,1800,2008.0,0,Cheyne-stokes respiration
211,1800,1800.0,0,Superior cervical ganglion
212,1800,1854.0,0,Prosopagnosia
213,1800,1800.0,0,Neuropil
214,1800,1800.0,0,Nodes of Ranvier
215,1801,1801.0,0,Pelvic inlet
