i,birth,death,dim,nodes
0,-8000,2100,0,Writing
1,-2800,-2600,0,Syllable
2,-600,-499,0,Grammatical aspect
3,-522,-500,0,Etymology
4,-522,-500,0,Etymologist
5,1200,1201,0,Profanity
6,1200,1962,0,Split infinitive
7,1700,2021,0,Double acute accent
8,1900,1962,0,Acronym
9,1920,1964,0,General semantics
10,2020,2100,0,Semantic feature
11,-500,-300,1,Phonetics;Linguist
12,-500,1700,1,Linguist;Etymology
13,-500,445,1,Etymology;Linguistic layers
14,-499,1800,1,Linguist;Anthropological linguistics
15,-499,1800,1,Linguist;Linguistic typology
16,-499,-300,1,Linguist;Phoneme
17,-499,2021,1,Anthropological linguistics;Linguistic layers
18,-499,445,1,Linguistic typology;Linguistic layers
19,-499,1800,1,Syllable;Prosody (linguistics)
20,-499,2100,1,Oxytone;Paroxytone
21,-498,1800,1,Syllable;Phone (phonetics)
22,-497,2100,1,Phone (phonetics);Phonetic transcription
23,-399,1961,1,Philosophy of language;Speech act
24,-398,2100,1,Natural language;Onomatopoeia
25,-398,2100,1,Etymologist;Onomatopoeia
26,-300,1800,1,Phonology;Syllable
27,-300,1800,1,Rhetoric;History of linguistics
28,109,2100,1,Neologism;Linguistic layers
29,109,2100,1,Neologism;Etymologist
30,400,1800,1,Corpus linguistics;Linguist
31,400,1600,1,Corpus linguistics;Linguistic layers
32,400,1800,1,Scientific;Rhetoric
33,445,2020,1,Indo-european languages;Phonation
34,445,1700,1,Indo-european languages;Part of speech
35,445,2100,1,Indo-european languages;Cuneiform (script)
36,445,1638,1,Indo-european languages;Etymologist
37,800,2100,1,Cryptanalysis;Linguistic layers
38,1500,1800,1,Language education;Linguist
39,1500,1941,1,Language education;Linguistic layers
40,1500,1959,1,Phoneme;Creole language
41,1500,2021,1,Language families and languages;Creole language
42,1632,1634,1,Semiotics;Linguist
43,1632,1634,1,Semiotics;Linguistic layers
44,1633,2100,1,Semiotics;Articulatory gestures
45,1633,2100,1,Articulatory gestures;Phonemics
46,1634,2100,1,Sentence (linguistics);Punctuation
47,1635,1964,1,Sentence (linguistics);Adverbial
48,1635,1961,1,Adjunct (grammar);Adverbial
49,1636,1639,1,Subject (grammar);Noun
50,1636,2100,1,Subject (grammar);T-v distinction
51,1637,2100,1,Phrase;Noun phrase
52,1637,1963,1,Subject (grammar);Subject–object–verb
53,1638,1961,1,Linguistic typology;Subject–verb–object
54,1638,1961,1,Noun phrase;Adpositional phrase
55,1638,2100,1,Subject–verb–object;V2 word order
56,1639,2100,1,Adpositional phrase;Time–manner–place
57,1700,2100,1,Vowel harmony;Ablaut
58,1700,1962,1,Ablaut;Preterite
59,1779,2100,1,Speech synthesis;Prosody (linguistics)
60,1800,2100,1,Sociolinguistics;T-v distinction
61,1800,1860,1,List of linguistic topics;Grammatical number
62,1800,2100,1,Linguist;Outline of linguistics
63,1800,1860,1,Grammatical number;Linguistics basic topics
64,1801,1864,1,International Phonetic Alphabet;Alveolar consonant
65,1801,2015,1,Consonant;Articulatory phonetics
