i,birth,death,dim,nodes
0,-2000,2100,0,Atmospheric chemistry
1,-2000,-1799,0,North Pole
2,-2000,-1900,0,Thermodynamic temperature
3,-1930,2003,0,Smithsonian Tropical Research Institute
4,-1900,-1700,0,Squall line
5,-1900,2019,0,Tsunami
6,-1900,122,0,Climate Prediction Center
7,-1900,500,0,Space weather
8,-1900,1914,0,Paleomagnetism
9,-1900,-1699,0,Magnetic polarity reversal
10,-1900,-1799,0,Temperature record of the past 1000 years
11,-1800,-1599,0,Radiosonde
12,-1800,-1599,0,Surface weather analysis
13,-1800,232,0,Atlantic Oceanographic and Meteorological Laboratory
14,-1800,1709,0,Gas balloon
15,-1800,-1799,0,Mercury (element)
16,-1800,1990,0,Chemical warfare
17,-1800,1689,0,Environmental determinism
18,-1800,232,0,Galveston, Texas
19,-1800,-1699,0,Lightning rod
20,-1800,-364,0,List of Solar Cycles
21,-400,123,0,Frostbite
22,101,122,0,Central Florida Tornado of February 2007
23,108,170,0,Illuminance
24,110,1989,0,Millimeter cloud radar
25,113,500,0,Geomagnetic storm
26,149,1861,0,Clear-air turbulence
27,223,2015,0,Climateprediction.net
28,459,460,0,Met Office
29,1480,2013,0,Hygrometer
30,1551,1873,0,List of weather records
31,1701,1703,0,Contour line
32,1846,2019,0,Hodograph
33,1865,1951,0,List of tornado-related deaths at schools
34,1878,2015,0,Solar thermal energy
35,1893,2019,0,1893 Sea Islands Hurricane
36,1910,2019,0,Aerobiology
37,1913,1972,0,United States temperature extremes
38,1933,2019,0,Firestorm
39,1935,2018,0,Tropical cyclone observation
40,1948,2008,0,Typical meteorological year
41,1949,2010,0,Frost law
42,1951,1979,0,Sudden stratospheric warming
43,1975,2015,0,Max Planck Institute for Meteorology
44,1982,1983,0,Ice storm
45,1985,2005,0,Storm track
46,2000,2009,0,Gas flare
47,2020,2023,0,Evaporative cooling
48,2020,2023,0,Eutrophication
49,2020,2100,0,Intentional radiator
50,-1800,2100,1,Global warming;Climate
51,-1800,2100,1,Climate;Infrared
52,-1800,2019,1,Cloud physics;Nephology
53,-1799,2100,1,Orographic lift;Nephology
54,-1799,2022,1,Cumulus cloud;Nephology
55,-1799,2100,1,Sea level;Celestial horizon
56,-1799,2100,1,Polar circle;Polar night
57,-1798,2100,1,Nephology;Polar region
58,-1797,2100,1,Polar region;Polar ice cap
59,-1700,2100,1,Thunderstorm;Atmospheric electricity
60,-1700,1861,1,Thunderstorm;Nephology
61,-1699,2019,1,Anabatic wind;Thunderstorm
62,-1699,2100,1,Anabatic wind;Cumulus cloud
63,-1699,2100,1,Lightning;Squall line
64,-1600,2100,1,Thermometer;Mercury (element)
65,-1600,-1599,1,Thermometer;Celsius
66,-1598,2100,1,Atmospheric convection;Cumulus humilis cloud
67,-1598,275,1,Convective available potential energy;Level of free convection
68,-1598,2019,1,Level of free convection;Thunderstorm
69,-1598,2024,1,Level of free convection;Cumulus cloud
70,-1598,2019,1,Lightning;Thunder
71,-1598,2019,1,Atmospheric thermodynamics;Virtual temperature
72,-300,2019,1,Hydrology;Water cycle
73,100,2019,1,Cloud;Mesosphere
74,100,2100,1,Thermodynamic temperature;Mercury-in-glass thermometer
75,101,2100,1,Mercury (element);Standard conditions for temperature and pressure
76,113,2100,1,Geostationary Operational Environmental Satellite;Magnetic storm
77,122,2019,1,National Weather Service;Nephology
78,122,2100,1,National Weather Service;Geostationary Operational Environmental Satellite
79,170,2100,1,Sunlight;Infrared
80,170,2100,1,Sunlight;Radiative forcing
81,171,2100,1,Heat;Solar thermal collector
82,171,2100,1,Cloud;Noctilucent cloud
83,171,2100,1,Radiant energy;Greenhouse gas
84,171,2100,1,Solar thermal collector;Solar greenhouse (technical)
85,232,2100,1,National Weather Service;Galveston Hurricane of 1900
86,250,2100,1,Ozone depletion;Polar vortex
87,273,2008,1,Water cycle;Water vapor
88,273,1861,1,Water vapor;Convection
89,273,1980,1,Water vapor;Greenhouse gas
90,274,2019,1,Advection;Heat
91,274,2019,1,Advection;Water vapor
92,274,2019,1,Equivalent temperature;Water vapor
93,275,2019,1,Convective inhibition;Orographic lift
94,275,2100,1,Water cycle;Carbon cycle
95,275,2022,1,Snow;Nephology
96,275,2019,1,Evaporation;Wet-bulb temperature
97,275,2100,1,Greenhouse gas;Carbon cycle
98,275,2100,1,Polar region;Polar climate
99,276,2100,1,Sea level;List of places on land with elevations below sea level
100,300,2100,1,Cumulus cloud;Cloud suck
101,400,2019,1,Climatology;Atlantic Oceanographic and Meteorological Laboratory
102,400,2100,1,Ozone depletion;Ultraviolet
103,400,2100,1,Ultraviolet;Magnetic storm
104,401,2100,1,Atmospheric physics;Cloud physics
105,500,2019,1,Sun;D region
106,500,2100,1,Lightning;D region
107,500,2100,1,Ionosphere;Atmospheric electricity
108,500,1980,1,Ionosphere;Solar flare
109,500,2100,1,Ionosphere;Magnetic polarity reversal
110,500,1914,1,Ultraviolet;D region
111,500,1645,1,Space weather;D region
112,500,1600,1,D region;Geomagnetic storm
113,637,2100,1,Sun;Halo (optical phenomenon)
114,638,2100,1,Sunlight;Corona (meteorology)
115,1274,2019,1,Radiosonde;Wind
116,1274,1861,1,Thunderstorm;Wind
117,1275,2019,1,Radiosonde;Wind direction
118,1308,2019,1,Squall;Wind
119,1551,2100,1,National Oceanic and Atmospheric Administration;Temperature extremes
120,1551,2100,1,American Geophysical Union;Temperature extremes
121,1551,2100,1,Infrared;Temperature extremes
122,1551,2100,1,Met Office;Temperature extremes
123,1631,2100,1,Barometer;Mercury (element)
124,1641,2019,1,Climate;Atmospheric pressure
125,1641,2019,1,Atmospheric pressure;Barometer
126,1641,2100,1,Atmospheric pressure;Sea level
127,1641,2100,1,Atmospheric pressure;Mercury-in-glass thermometer
128,1642,2019,1,Atmospheric pressure;Equivalent potential temperature
129,1642,2019,1,Geostrophic wind;Wind
130,1645,1980,1,Sunlight;Solar variation
131,1645,2100,1,Atmospheric pressure;Solar variation
132,1645,2100,1,Solar variation;Cloud condensation nuclei
133,1645,2100,1,Solar variation;Dendroclimatology
134,1645,2100,1,Solar cycle;Magnetic polarity reversal
135,1646,2100,1,Celsius;Climate sensitivity
136,1647,2100,1,Ozone depletion;Climate surprise
137,1647,2100,1,Paleoclimatology;Climate surprise
138,1659,2100,1,Instrumental temperature record;Temperature record of the past 1000 years
139,1703,2100,1,Cloud;Fog
140,1703,2022,1,Fog;Nephology
141,1704,2019,1,Capping inversion;Thunderstorm
142,1709,2100,1,Oxygen;Balloon (aircraft)
143,1750,2100,1,Sun;Solar maximum
144,1776,2100,1,Carbon monoxide;Tropospheric ozone
145,1785,2100,1,Radiosonde;Ozone
146,1785,1913,1,Oxygen;Ozone
147,1785,2100,1,Greenhouse gas;Ozone
148,1807,2100,1,National Oceanic and Atmospheric Administration;Office of Oceanic and Atmospheric Research
149,1808,2100,1,National Oceanic and Atmospheric Administration;Geophysical Fluid Dynamics Laboratory
150,1810,2019,1,Global warming;Urban heat island
151,1810,2019,1,Urban heat island;Wind
152,1810,2100,1,Urban heat island;Ozone
153,1824,2100,1,Atmospheric pressure;Greenhouse effect
154,1825,2100,1,Greenhouse effect;Cloud albedo
155,1850,2100,1,Paleoclimatology;Temperature record
156,1850,2100,1,Dendroclimatology;Temperature record
157,1850,2100,1,Little Ice Age;Temperature record
158,1850,2100,1,Little Ice Age;Temperature record of the past 1000 years
159,1851,2100,1,Atlantic hurricane season;List of Northern Indian Ocean tropical cyclone seasons
160,1859,2100,1,Solar wind;Wind
161,1859,1914,1,Solar wind;Magnetic polarity reversal
