i,birth,death,dim,cavity,death_nodes
0,-6000,2100,0,Mirror,
1,-3000,-700,0,Physics;Mirror,Optics
2,-300,360,0,Camera obscura;Optics,Camera
3,100,1800,0,Physics;Avalanche photodiode,Photoelectric effect
4,100,1840,0,Avalanche photodiode;Optical fiber connector,Optical fiber
5,132,360,0,Cassegrain reflector;Optics,Camera
6,150,1995,0,Physics;Zodiacal light,Optical phenomenon
7,172,400,0,Excimer laser;Physics,Ultraviolet
8,200,1307,0,Physics;Alexander's band,Rainbow
9,200,1669,0,Liquid-crystal display;Optics,Double refraction
10,200,421,0,Physics;Optical disc,Iridescence
11,300,380,0,Physics;Optical window,Optical spectrum
12,633,1859,0,Physics;Helium–neon laser,Brightness temperature
13,1550,1840,0,Raman amplifier;Avalanche photodiode,Optical fiber
14,1550,1840,0,Avalanche photodiode;Raman amplification,Optical fiber
15,1808,1828,0,Refractive index;Polarimeter,Nicol prism
16,1834,1992,0,Physics;Zoom lens,Photographic lens
17,1844,1901,0,Haidinger's brush;Microwave,Polarization (waves)
18,1848,2020,0,Lensmeter;Dispersion (optics),Eyeglass prescription
19,1868,1915,0,Airglow;Physics,Auroral light
20,1868,1920,0,Lens (optics);Stereoscopy,Holography
21,1890,1992,0,Zeiss Tessar;Physics,Photographic lens
22,1936,1948,0,Pattern recognition;Physics,Information theory
23,-399,2100,1,Microscope;Abbe sine condition,
24,100,1964,1,Mirror;Telescope;Lens (optics);Microwave;Optics,Visible light
25,361,400,1,Wavelength;Physics;Optics;X-ray,Electromagnetic radiation
26,361,400,1,Wavelength;Physics;Optics;Mirror,Electromagnetic radiation
27,361,1840,1,Wavelength;Phase (waves);Optical path length;Diffraction,Fiber optics
28,362,1993,1,Wavelength;Physics;Optics;Piston (optics),Aberration in optical systems
29,362,2100,1,Optical depth;Optical path length,
30,380,400,1,Wavelength;Physics;Optical spectrum;Optics,Electromagnetic radiation
31,421,2100,1,Color science;Iridescence,
32,500,1886,1,Wavelength;Thin-film optics;Color science;Mirror,Anti-reflective coating
33,501,1964,1,Wavelength;Optical coating;Lens (optics);Microwave;Electromagnetic radiation,Visible light
34,600,2100,1,Spectroscopy;Emission spectrum,
35,637,1980,1,Wavelength;Halo (optical phenomenon);Color;Mirror;Physics,Prism (optics)
36,650,1914,1,Wavelength;Microscope;Newton's rings;Physics;Optics,Light
37,650,1914,1,Wavelength;History of lensmaking;Newton's rings;Physics;Optics;Electromagnetic radiation,Light
38,694,2100,1,Laser;Excimer laser,
39,694,2100,1,Laser;Optical disc,
40,700,1886,1,Wavelength;Infrared;Optical coating;Telescope;Lens (optics),Anti-reflective coating
41,700,2100,1,Pinhole camera;History of lensmaking,
42,701,1958,1,Chemical laser;Infrared;Laser;Electromagnetic radiation,Laser applications
43,701,2100,1,Laser;Integrated optics,
44,701,2100,1,Integrated optics;Nanophotonics,
45,792,1807,1,Wavelength;Phase (waves);Electromagnetic wave;Fresnel reflection,Refractive index
46,792,1902,1,Wavelength;Laser;Iridescence;Radio wave;Color science;Fresnel reflection;Physics;Microwave;Optics,Interference (wave propagation)
47,984,1915,1,Snell's law;History of lensmaking;Electromagnetic wave;Optics,Triangular prism (optics)
48,985,2100,1,Snell's law;Numerical aperture,
49,1000,2100,1,Reflecting telescope;Cassegrain reflector,
50,1001,2100,1,Reflecting telescope;Diffraction spike,
51,1307,1914,1,Wavelength;Halo (optical phenomenon);Color;Color science;Physics;Rainbow,Light
52,1307,1841,1,Wavelength;History of lensmaking;Electromagnetic wave;Color science;Optics;Rainbow,Dispersion (optics)
53,1600,1800,1,Luminiferous aether;Physics;Electromagnetic wave;History of lensmaking,Photoelectric effect
54,1662,1807,1,Wavelength;Speed of light;Radio wave;Principle of least time;Electromagnetic radiation,Refractive index
55,1662,1854,1,Wavelength;Optics;Total internal reflection;Microwave;Fermat's principle,Gradient index optics
56,1662,1807,1,Wavelength;Electromagnetic radiation;Principle of least time;Optics;X-ray,Refractive index
57,1662,1992,1,Wavelength;Electromagnetic wave;Snell's law;Physics;Fermat's principle,Refraction
58,1662,1807,1,Wavelength;Principle of least time;Electromagnetic wave;Snell's law,Refractive index
59,1669,1807,1,Wavelength;Birefringence;Electromagnetic wave;Electromagnetic radiation;Fresnel reflection;Optics;X-ray,Refractive index
60,1669,1914,1,Double refraction;Fresnel equations;Microwave;Optics;Electromagnetic radiation,Light
61,1673,2100,1,Diffraction grating;Optical disc,
62,1730,1914,1,Wavelength;Speed of light;Halo (optical phenomenon);Sprite (optical phenomenon);Color science;Physics;Rainbow,Light
63,1800,1914,1,Circular dichroism;Infrared;Ultraviolet;Electromagnetic radiation,Light
64,1800,1914,1,Double refraction;Infrared;Circular dichroism;Microwave;Optics;Electromagnetic radiation,Light
65,1801,1902,1,Wavelength;Laser;Radio wave;Huygens' principle;Double-slit experiment;Electromagnetic radiation,Interference (wave propagation)
66,1801,1900,1,Laser;Photoelectric effect;Slit experiment;Ultraviolet;Electromagnetic radiation,Photon
67,1840,1994,1,Diffraction;Lens (optics);Fiber optics;Optics;Electromagnetic radiation,Optical aberration
68,1840,2100,1,Numerical aperture;Fiber optics,
69,1840,2100,1,Optical fiber;Double refraction,
70,1840,2100,1,Optical fiber;Total internal reflection,
71,1840,2100,1,Fiber optics;Optical fiber connector,
72,1841,1854,1,Total internal reflection;Dispersion (optics);Optical fiber;Microwave;Optics,Gradient index optics
73,1854,2100,1,Mirage;Gradient index optics,
74,1858,2100,1,Black-body radiation;Chromaticity,
75,1859,2100,1,Black-body radiation;Brightness temperature,
76,1861,2100,1,Liquid-crystal display;Rgb color model,
77,1880,1958,1,Laser;Radio wave;Optical communication;Fiber optics;Microwave;Optics;Electromagnetic radiation;Free-space optical communication,Laser applications
78,1883,2100,1,Afterglow;Rayleigh scattering,
79,1887,2100,1,Photonic crystal;Fiber optics,
80,1893,1992,1,Total internal reflection;Optical fiber;Waveguide;Refractive index;Microwave;Electromagnetic radiation;Fiber optics,Optical waveguide
81,1893,2100,1,Birefringence;Pockels effect,
82,1893,1915,1,Waveguide;Fiber optics;Microwave;Electromagnetic radiation,Transverse mode
83,1899,1914,1,Wavelength;Fresnel equations;Etalon;Physics;Electromagnetic radiation,Light
84,1900,1903,1,Laser;Radio wave;Optical communication;Photon;Fiber optics;Microwave;Optics,Optical amplifier
85,1900,1966,1,Raman amplifier;Laser;Radio wave;Optical fiber;Waveguide;Photon;Fiber optics;Microwave;Optics,Fiber amplifier
86,1900,1966,1,Raman amplifier;Raman amplification;Photon;Optical fiber,Fiber amplifier
87,1901,1914,1,Rayleigh scattering;Microwave;Electromagnetic radiation;Polarization (waves),Light
88,1901,2100,1,Polarization (waves);Stokes parameters,
89,1901,2100,1,Telescope;Optical instrument,
90,1901,2100,1,Optical instrument;Optical window,
91,1901,2100,1,Total internal reflection;Microphotonics,
92,1901,2100,1,Photonic crystal;Microphotonics,
93,1902,2100,1,Diffraction grating;Depolarizer (optics),
94,1903,2100,1,Telescope;Optical amplifier,
95,1903,2100,1,Fluorescence;Scintillator,
96,1903,2100,1,Interference (wave propagation);Interferometry,
97,1903,2100,1,Interference (wave propagation);Speckle pattern,
98,1903,1980,1,Wavelength;Dispersion (optics);Snell's law;Ray tracing (physics);Refractive index,Prism (optics)
99,1903,2100,1,Refractive index;Interferometry,
100,1903,2100,1,Coherence (physics);Stokes parameters,
101,1903,2100,1,Optical communication;Physical optics,
102,1903,2100,1,Fiber optics;Scintillator,
103,1904,2100,1,Optical depth;Optical distance,
104,1904,2100,1,Interferometry;Optical coherence tomography,
105,1904,2100,1,Coherence (physics);Optical coherence tomography,
