i,birth,death,dim,nodes
0,-4000,2100,0,Technology
1,-3000,1990,0,Futurama
2,-2900,1849,0,Bolo (tank)
3,-2400,1958,0,Twiki (robot)
4,-2300,-1800,0,Base Wars
5,-2300,-1900,0,Star Trek First Contact
6,-2300,100,0,Star Trek Nemesis
7,-2200,1902,0,The Invisible Boy
8,-2017,-1800,0,Arduino
9,-2000,-1900,0,Artificial intelligence
10,-2000,-1900,0,I, Robot
11,-2000,1959,0,Mystery Science Theater 3000
12,-2000,1812,0,Dick Tufeld
13,-2000,1959,0,Kryten
14,-2000,1713,0,Jaydev P. Desai
15,-2000,-1800,0,Seiko Epson
16,-1900,2100,0,Coppélia
17,-1900,1623,0,Collective intelligence
18,-1900,-1500,0,Literature
19,-1900,-1899,0,Film
20,-1900,2000,0,Japanese robotics
21,-1900,-1800,0,Automated guided vehicle
22,-1900,-1800,0,Boilerplate (robot)
23,-1900,2100,0,How I Met Your Mother
24,-1900,1960,0,Walking truck
25,-1900,1980,0,Transformers
26,-1900,1902,0,Kronos (film)
27,-1900,1980,0,Laboratory automation
28,-1900,1904,0,Microbotics
29,-1900,1959,0,Motor
30,-1800,2100,0,The Steam Man of the Prairies
31,-1800,-1700,0,Military science
32,-1700,1800,0,Animatronics
33,100,1920,0,Google driverless car
34,100,1990,0,Nabaztag
35,120,1863,0,Synchro
36,130,1890,0,Hal 5
37,130,1890,0,Hybrid Assistive Limb
38,200,2100,0,Black Knight (Unmanned Combat Vehicle)
39,221,1980,0,Intuitive Surgical
40,360,1623,0,Robotic vacuum cleaner
41,1802,1803,0,Self-replicating machine
42,1838,2013,0,Auguste Villiers de l'Isle-Adam
43,1869,1969,0,Self-balancing unicycle
44,1888,1902,0,Thea von Harbou
45,1898,1951,0,American robotics
46,1902,1950,0,Arizona State University
47,1903,1904,0,Biomimetic
48,1906,1925,0,Brigitte Helm
49,1907,1961,0,Computational neuroscience
50,1931,2020,0,Tony Sale
51,1939,1940,0,L. Frank Baum
52,1940,1969,0,Digital control
53,1942,2001,0,André Guignard
54,1950,2006,0,Robert Kinoshita
55,1950,2020,0,Wetware (brain)
56,1953,2100,0,Gardner Fox
57,1957,1974,0,Godzilla vs. SpaceGodzilla
58,1960,1994,0,Incremental heuristic search
59,1960,1961,0,Cleanroom
60,1960,2020,0,Music and artificial intelligence
61,1963,1968,0,Tetsujin 28-go
62,1963,1992,0,Stefano Nolfi
63,1966,1981,0,Biohazard
64,1970,1972,0,Chōdenji Machine Voltes V
65,1973,2004,0,Lunokhod 2
66,1974,1975,0,Terror of Mechagodzilla
67,1975,1982,0,Type-2 fuzzy sets and systems
68,1977,2020,0,Automated Mathematician
69,1978,1994,0,Mark Pauline
70,1980,2009,0,Motion controller
71,1980,2100,0,Knowledge level
72,1981,2014,0,Galaxina
73,1984,1988,0,John Lenahan
74,1990,1992,0,Kinemation
75,1994,2010,0,Klann linkage
76,1995,2100,0,Automatika
77,1995,1996,0,Lynxmotion
78,1995,1996,0,Robot Football
79,1998,2018,0,Ecovacs Robotics
80,2000,2100,0,Janice Kawaye
81,2000,2002,0,Wakamaru
82,2000,2020,0,Xianxingzhe
83,2001,2002,0,Energid Technologies
84,2002,2008,0,Howie Choset
85,2003,2004,0,Markov logic network
86,2004,2020,0,Archie Humanoid Robot
87,2004,2005,0,Tory Foster
88,2005,2013,0,Albert Hubo
89,2005,2020,0,Simbad robot simulator
90,2006,2100,0,Haile (robot)
91,2006,2100,0,Nano Quest
92,2007,2020,0,Robot fetishism
93,2008,2009,0,Femisapien
94,2011,2100,0,Robotic book scanner
95,2014,2020,0,Pepper (robot)
96,2020,2100,0,Calo
97,2020,2100,0,Cog (project)
98,2020,2100,0,Atlantis architecture
99,2020,2100,0,Star world
100,2020,2100,0,Hoap
101,2020,2100,0,Godzilla vs. Megalon
102,2020,2100,0,Mahru
103,2020,2100,0,Prowler
104,2020,2100,0,Robogeisha
105,-1999,2100,1,Artificial Intelligence;Commonsense reasoning
106,-1999,2100,1,Artificial Intelligence;Knowledge-based Configuration
107,-1900,1964,1,Robotics;Artificial Intelligence
108,-1900,608,1,Technology;Telecommunications
109,-1900,609,1,Technology;Future of robotics
110,-1900,1990,1,Artificial intelligence;Future of robotics
111,-1900,2100,1,Nanorobotics;Microrobotics
112,-1900,1930,1,Physics;Philosophy
113,-1900,2100,1,Engineering;Applied science
114,-1900,2100,1,Engineering;Outline of technology
115,-1900,1931,1,Artificial Intelligence;Philosophy
116,-1900,2100,1,Artificial Intelligence;Cybernetics
117,-1900,-1800,1,Cybernetics;Future of robotics
118,-1900,2100,1,Humanoid;Future of robotics
119,-1900,2100,1,Humanoid;History of robots
120,-1900,2100,1,Future of robotics;Passive dynamics
121,-1899,2100,1,Automation;Hydraulics
122,-1899,2100,1,Automation;Ken Goldberg
123,-1899,2100,1,Uncanny valley;Humanoid
124,-1899,2100,1,Pneumatics;Future of robotics
125,-1800,2100,1,Robot;Nanorobotics
126,-1800,2100,1,Robot;The Day the Earth Stood Still
127,-1800,2100,1,Robot;History of robots
128,-1800,1623,1,Biology;Cybernetics
129,-1800,2100,1,Biology;Passive dynamics
130,-1800,2100,1,Automation;Electrical Engineering
131,-1799,1940,1,Artificial intelligence;Ethics of artificial intelligence
132,-1799,2100,1,Wheel;Differential wheeled robot
133,-1799,2100,1,Automation;Liquid handling robot
134,-1799,2100,1,Artificial Intelligence;Robotic arm
135,-1799,2100,1,Artificial Intelligence;Ethics of artificial intelligence
136,-1797,2100,1,Degrees of freedom (engineering);Underactuation
137,-1700,-1699,1,Science;Psychology
138,-1699,2100,1,Biology;Marvin the Paranoid Android
139,-1699,2100,1,Psychology;Marvin the Paranoid Android
140,-1600,2100,1,Engineering;Cartesian coordinates
141,-1500,2100,1,Oxford English Dictionary;Arts
142,-1500,2100,1,Philosophy;Arts
143,100,2100,1,Stewart platform;Robocrane
144,101,2100,1,Sensor;Tactile sensor
145,101,2100,1,Sensor;Electrical Engineering
146,101,608,1,Sensor;Future of robotics
147,102,2100,1,Engineering;Robot-sumo
148,102,2100,1,Sensor;Robot-sumo
149,120,2100,1,Institution of Engineering and Technology;Electrical Engineering
150,160,2100,1,Institute of Electrical and Electronics Engineers;Electrical Engineering
151,161,2100,1,Institute of Electrical and Electronics Engineers;Surena (robot)
152,200,2100,1,Applied science;History of technology
153,300,2100,1,Future of robotics;Meinü robot
154,321,2100,1,321 kinematic structure;Serial manipulator
155,608,2100,1,Electronics;Feedback control
156,608,2100,1,Electronics;Seiko Epson
157,609,2100,1,Electronics;Linear
158,609,2100,1,Linear;Linear actuator
159,1495,2100,1,Future of robotics;Leonardo's robot
160,1713,2100,1,Science;Game theory
161,1739,2100,1,Digesting Duck;Future of robotics
162,1800,2100,1,Teleoperation;Future of robotics
163,1812,2100,1,Lost in Space;Robotoid
164,1849,2100,1,Unmanned aerial vehicle;Future of robotics
165,1849,2100,1,Research and development;Unmanned aerial vehicles
166,1849,2100,1,Microelectromechanical systems;Unmanned aerial vehicles
167,1862,2100,1,Servomechanism;Control engineering
168,1862,2100,1,Servomechanism;Feedback control
169,1862,2100,1,Servomechanism;Future of robotics
170,1863,2100,1,Automation;Physical computing
171,1863,2100,1,Servo motor;Servomechanism
172,1863,2100,1,Servo motor;Linear actuator
173,1863,2100,1,Servomechanism;Physical computing
174,1863,2100,1,Servomechanism;Robotis Bioloid
175,1890,2100,1,Karel Čapek;Artificial Intelligence
176,1902,2100,1,Science;Science fiction film
177,1902,2100,1,Science fiction film;Wall-e
178,1902,2100,1,Science fiction film;Star Trek First Contact
179,1917,2100,1,Arthur C. Clarke;The Day the Earth Stood Still (1951 film)
180,1920,1931,1,Artificial Intelligence;Fuzzy logic
181,1920,2100,1,Odometry;Driverless car
182,1920,2100,1,Institute of Electrical and Electronics Engineers;Driverless car
183,1920,2100,1,Computer Science;Ernesto Morgado
184,1920,2100,1,Ernesto Morgado;Mechanical Engineering
185,1921,2100,1,Driverless car;Ernst Dickmanns
186,1925,2100,1,Metropolis (1927 film);List of fictional robots and androids
187,1931,2100,1,Psychology;Motor control
188,1931,2100,1,Game theory;Rational agent
189,1931,2100,1,Logic programming;Probabilistic logic network
190,1931,2100,1,Ethics;Rational agent
191,1931,2100,1,Behavioral science;History of technology
192,1931,2100,1,Biomechanics;Motor control
193,1933,2100,1,Artificial consciousness;Strong AI (disambiguation)
194,1938,2100,1,Three Laws of Robotics;Bolo (tank)
195,1939,2100,1,Physics;Computer Engineering
196,1939,1940,1,Engineering;Computer Engineering
197,1939,2100,1,Sensor;Computer Engineering
198,1939,2100,1,Serial manipulator;Parallel manipulator
199,1939,2100,1,Stewart platform;Parallel manipulator
200,1940,2100,1,Computer science;Turtle (robot)
201,1940,2100,1,Robot;Turtle (robot)
202,1940,2100,1,Biology;Artificial neural network
203,1940,2100,1,Sensor;Turtle (robot)
204,1940,2100,1,Arthur C. Clarke;Robert Heinlein
205,1940,1980,1,Artificial neural network;Artificial Intelligence
206,1940,2100,1,Artificial neural network;Unmanned aerial vehicles
207,1940,2100,1,Research and development;Robotic laws
208,1940,2100,1,Paul Verhoeven;Robert Heinlein
209,1941,1964,1,Karel Čapek;Liar! (short story)
210,1942,1970,1,Artificial Intelligence;Ray Solomonoff
211,1942,2100,1,Remote manipulator;Robert Heinlein
212,1948,2100,1,Engineering;Particle filter
213,1948,2100,1,Engineering;Theo Jansen
214,1948,2100,1,Osamu Tezuka;Robita
215,1948,2100,1,Astrochicken;Clanking replicator
216,1950,2100,1,Biology;Bionics
217,1950,2100,1,Engineering;Bionics
218,1950,2100,1,Applied science;Informatics (academic field)
219,1950,2100,1,Oxford English Dictionary;Informatics (academic field)
220,1950,2100,1,Automation;Informatics (academic field)
221,1950,2100,1,Victor Scheinman;Arm solution
222,1950,2100,1,Neural network;Bionics
223,1950,2100,1,Artificial Intelligence;Means-ends analysis
224,1950,2100,1,Artificial brain;Philosophy of artificial intelligence
225,1950,2100,1,Biomimetic;Bionics
226,1951,2100,1,Hexapod (robotics);Bionics
227,1951,2100,1,Hexapod (robotics);Stewart platform
228,1951,2100,1,Biomimetic;Biorobotics
229,1954,2100,1,Rodney Brooks;Astrochicken
230,1954,2100,1,Rodney Brooks;Future of robotics
231,1954,2100,1,Kevin Warwick;Institution of Engineering and Technology
232,1955,2100,1,Automation;Fanuc
233,1955,2100,1,Fanuc;Servomechanism
